title;price;desc;benefits;category;Focus Keyword;SEO Title;Meta Description;Meta Keywords;Facebook Title;Twitter Title
Замена линз в фарах;8500;Меняем выгоревшие линзы на модули Xenon или Bi-LED.;Гарантия 2 года на модули;Тюнинг;замена линз в фарах;Замена линз в фарах в СПб — от 8 500 ₽ | КБ АВТО;Меняем выгоревшие линзы на модули Xenon или Bi-LED. Цена от 8 500 ₽. КБ АВТО, Санкт-Петербург.;замена линз в фарах, замена линз в фарах спб, ремонт фар СПб, тюнинг оптики СПб, КБ АВТО;Замена линз в фарах в СПб — от 8 500 ₽ | КБ АВТО;Замена линз в фарах в СПб — от 8 500 ₽ | КБ АВТО
Установка лазерных (Laser) линз;35000;Топовые лазерные модули с дальним светом до 600 м. Для тех, кто хочет максимум.;Дальний свет в 3+ ярче штатного;Тюнинг;установка лазерных;Установка лазерных (Laser) линз в СПб — от 35 000 ₽ | КБ АВ…;Топовые лазерные модули с дальним светом до 600 м. Для тех, кто хочет максимум. Цена от 35 000 ₽. КБ АВТО, Санкт-Петербург.;установка лазерных, установка лазерных спб, ремонт фар СПб, тюнинг оптики СПб, КБ АВТО;Установка лазерных (Laser) линз в СПб — от 35 000 ₽ | КБ АВ…;Установка лазерных (Laser) линз в СПб — от 35 000 ₽ | КБ АВ…
Полировка и шлифовка фар;2500;Глубокая шлифовка и полировка — возвращаем прозрачность без замены стекла.;Как новые, Без замены стекла;Ремонт;полировка и шлифовка фар;Полировка и шлифовка фар в СПб — от 2 500 ₽ | КБ АВТО;Глубокая шлифовка и полировка — возвращаем прозрачность без замены стекла. Цена от 2 500 ₽. КБ АВТО, Санкт-Петербург.;полировка и шлифовка фар, полировка и шлифовка фар спб, ремонт фар СПб, тюнинг оптики СПб, КБ АВТО;Полировка и шлифовка фар в СПб — от 2 500 ₽ | КБ АВТО;Полировка и шлифовка фар в СПб — от 2 500 ₽ | КБ АВТО
Ремонт фар;2500;Восстанавливаем фары после ДТП, заливов и выгорания LED. От галогена до лазерных модулей.;Дешевле замены в 5-10 раз;Ремонт;ремонт фар;Ремонт фар в СПб — от 2 500 ₽ | КБ АВТО;Восстанавливаем фары после ДТП, заливов и выгорания LED. От галогена до лазерных модулей. Цена от 2 500 ₽. КБ АВТО, Санкт-Петербург.;ремонт фар, ремонт фар спб, ремонт фар СПб, тюнинг оптики СПб, КБ АВТО;Ремонт фар в СПб — от 2 500 ₽ | КБ АВТО;Ремонт фар в СПб — от 2 500 ₽ | КБ АВТО
Замена стёкол фар;5000;Демонтируем треснувшее или мутное стекло, устанавливаем новое с герметизацией корпуса.;Не запотеет;Ремонт;замена стёкол фар;Замена стёкол фар в СПб — от 5 000 ₽ | КБ АВТО;Демонтируем треснувшее или мутное стекло, устанавливаем новое с герметизацией корпуса. Цена от 5 000 ₽. КБ АВТО, Санкт-Петербург.;замена стёкол фар, замена стёкол фар спб, ремонт фар СПб, тюнинг оптики СПб, КБ АВТО;Замена стёкол фар в СПб — от 5 000 ₽ | КБ АВТО;Замена стёкол фар в СПб — от 5 000 ₽ | КБ АВТО
Устранение запотевания фар;3500;Диагностируем причину, переклеиваем корпус по заводским технологиям.;Гарантия от запотевания 1 год;Ремонт;устранение запотевания фар;Устранение запотевания фар в СПб — от 3 500 ₽ | КБ АВТО;Диагностируем причину, переклеиваем корпус по заводским технологиям. Цена от 3 500 ₽. КБ АВТО, Санкт-Петербург.;устранение запотевания фар, устранение запотевания фар спб, ремонт фар СПб, тюнинг оптики СПб, КБ АВТО;Устранение запотевания фар в СПб — от 3 500 ₽ | КБ АВТО;Устранение запотевания фар в СПб — от 3 500 ₽ | КБ АВТО
Установка Bi-LED (светодиодных) линз;8500;Переходим на качественный диодный свет. Ярче ксенона, без слепящего встречного потока.;Срок службы до 50 000 ч;Тюнинг;установка bi-led;Установка Bi-LED (светодиодных) линз в СПб — от 8 500 ₽ | К…;Переходим на качественный диодный свет. Ярче ксенона, без слепящего встречного потока. Цена от 8 500 ₽. КБ АВТО, Санкт-Петербург.;установка bi-led, установка bi-led спб, ремонт фар СПб, тюнинг оптики СПб, КБ АВТО;Установка Bi-LED (светодиодных) линз в СПб — от 8 500 ₽ | К…;Установка Bi-LED (светодиодных) линз в СПб — от 8 500 ₽ | К…
Установка ксенона;5000;Монтируем штатные ксеноновые комплекты с правильной фокусировкой и герметизацией.;Штатное решение, Гарантия;Тюнинг;установка ксенона;Установка ксенона в СПб — от 5 000 ₽ | КБ АВТО;Монтируем штатные ксеноновые комплекты с правильной фокусировкой и герметизацией. Цена от 5 000 ₽. КБ АВТО, Санкт-Петербург.;установка ксенона, установка ксенона спб, ремонт фар СПб, тюнинг оптики СПб, КБ АВТО;Установка ксенона в СПб — от 5 000 ₽ | КБ АВТО;Установка ксенона в СПб — от 5 000 ₽ | КБ АВТО
Замена штатных линз на оригинал или аналог;6000;Меняем заводские линзы на оригинал или проверенный аналог с настройкой света.;Оригинал или аналог;Ремонт;замена штатных линз на оригинал или аналог;Замена штатных линз на оригинал или аналог в СПб — от 6 000…;Меняем заводские линзы на оригинал или проверенный аналог с настройкой света. Цена от 6 000 ₽. КБ АВТО, Санкт-Петербург.;замена штатных линз на оригинал или аналог, замена штатных линз на оригинал или аналог спб, ремонт фар СПб, тюнинг оптики СПб, КБ АВТО;Замена штатных линз на оригинал или аналог в СПб — от 6 000…;Замена штатных линз на оригинал или аналог в СПб — от 6 000…
Тюнинг подсветки — Ангельские и Дьявольские глазки;2500;Устанавливаем ангельские и дьявольские глазки с аккуратной проводкой и герметизацией.;Индивидуальный дизайн;Тюнинг;тюнинг подсветки;Тюнинг подсветки — Ангельские и Дьявольские глазки в СПб —…;Устанавливаем ангельские и дьявольские глазки с аккуратной проводкой и герметизацией. Цена от 2 500 ₽. КБ АВТО, Санкт-Петербург.;тюнинг подсветки, тюнинг подсветки спб, ремонт фар СПб, тюнинг оптики СПб, КБ АВТО;Тюнинг подсветки — Ангельские и Дьявольские глазки в СПб —…;Тюнинг подсветки — Ангельские и Дьявольские глазки в СПб —…
Покраска масок фар;3500;Красим внутренние маски термостойкой краской — чёрный, хром или под ваш стиль.;Термостойкая краска;Тюнинг;покраска масок фар;Покраска масок фар в СПб — от 3 500 ₽ | КБ АВТО;Красим внутренние маски термостойкой краской — чёрный, хром или под ваш стиль. Цена от 3 500 ₽. КБ АВТО, Санкт-Петербург.;покраска масок фар, покраска масок фар спб, ремонт фар СПб, тюнинг оптики СПб, КБ АВТО;Покраска масок фар в СПб — от 3 500 ₽ | КБ АВТО;Покраска масок фар в СПб — от 3 500 ₽ | КБ АВТО
Изготовление дневных ходовых огней (ДХО);5000;Делаем индивидуальные ДХО под вашу оптику с заводской герметичностью.;Индивидуальное решение;Тюнинг;изготовление дневных ходовых огней;Изготовление дневных ходовых огней (ДХО) в СПб — от 5 000 ₽…;Делаем индивидуальные ДХО под вашу оптику с заводской герметичностью. Цена от 5 000 ₽. КБ АВТО, Санкт-Петербург.;изготовление дневных ходовых огней, изготовление дневных ходовых огней спб, ремонт фар СПб, тюнинг оптики СПб, КБ АВТО;Изготовление дневных ходовых огней (ДХО) в СПб — от 5 000 ₽…;Изготовление дневных ходовых огней (ДХО) в СПб — от 5 000 ₽…
Регулировка света фар на оптическом стенде;2000;Выставляем правильный световой пучок на стенде — без слепящего встречного.;По ГОСТ, Без слепления;Сопутствующие услуги;регулировка света фар на оптическом стенде;Регулировка света фар на оптическом стенде в СПб — от 2 000…;Выставляем правильный световой пучок на стенде — без слепящего встречного. Цена от 2 000 ₽. КБ АВТО, Санкт-Петербург.;регулировка света фар на оптическом стенде, регулировка света фар на оптическом стенде спб, ремонт фар СПб, тюнинг оптики СПб, КБ АВТО;Регулировка света фар на оптическом стенде в СПб — от 2 000…;Регулировка света фар на оптическом стенде в СПб — от 2 000…
Замена штатных блоков розжига и ламп;2500;Меняем блоки розжига и лампы, проверяем всю цепь ксенона.;Диагностика в подарок;Ремонт;замена штатных блоков розжига и ламп;Замена штатных блоков розжига и ламп в СПб — от 2 500 ₽ | К…;Меняем блоки розжига и лампы, проверяем всю цепь ксенона. Цена от 2 500 ₽. КБ АВТО, Санкт-Петербург.;замена штатных блоков розжига и ламп, замена штатных блоков розжига и ламп спб, ремонт фар СПб, тюнинг оптики СПб, КБ АВТО;Замена штатных блоков розжига и ламп в СПб — от 2 500 ₽ | К…;Замена штатных блоков розжига и ламп в СПб — от 2 500 ₽ | К…
Ремонт штатных ДХО;3000;Компонентно восстанавливаем штатные дневные ходовые огни.;Штатный вид;Ремонт;ремонт штатных дхо;Ремонт штатных ДХО в СПб — от 3 000 ₽ | КБ АВТО;Компонентно восстанавливаем штатные дневные ходовые огни. Цена от 3 000 ₽. КБ АВТО, Санкт-Петербург.;ремонт штатных дхо, ремонт штатных дхо спб, ремонт фар СПб, тюнинг оптики СПб, КБ АВТО;Ремонт штатных ДХО в СПб — от 3 000 ₽ | КБ АВТО;Ремонт штатных ДХО в СПб — от 3 000 ₽ | КБ АВТО
Установка динамических («бегущих») поворотников;4000;Монтируем динамические поворотники с прошивкой или обманками при необходимости.;Динамика, Стильно;Тюнинг;установка динамических;Установка динамических («бегущих») поворотников в СПб — от…;Монтируем динамические поворотники с прошивкой или обманками при необходимости. Цена от 4 000 ₽. КБ АВТО, Санкт-Петербург.;установка динамических, установка динамических спб, ремонт фар СПб, тюнинг оптики СПб, КБ АВТО;Установка динамических («бегущих») поворотников в СПб — от…;Установка динамических («бегущих») поворотников в СПб — от…
Ремонт штатных светодиодных фар (LED-ремонт);4000;Заменяем диоды в неразборных модулях — когда другим не по силам.;Редкие модели;Сложная электроника;ремонт штатных светодиодных фар;Ремонт штатных светодиодных фар (LED-ремонт) в СПб — от 4 0…;Заменяем диоды в неразборных модулях — когда другим не по силам. Цена от 4 000 ₽. КБ АВТО, Санкт-Петербург.;ремонт штатных светодиодных фар, ремонт штатных светодиодных фар спб, ремонт фар СПб, тюнинг оптики СПб, КБ АВТО;Ремонт штатных светодиодных фар (LED-ремонт) в СПб — от 4 0…;Ремонт штатных светодиодных фар (LED-ремонт) в СПб — от 4 0…
Ремонт штатных светодиодных фонарей;3500;Восстанавливаем заднюю LED-оптику: диоды, платы, драйверы.;Задняя оптика;Сложная электроника;ремонт штатных светодиодных фонарей;Ремонт штатных светодиодных фонарей в СПб — от 3 500 ₽ | КБ…;Восстанавливаем заднюю LED-оптику: диоды, платы, драйверы. Цена от 3 500 ₽. КБ АВТО, Санкт-Петербург.;ремонт штатных светодиодных фонарей, ремонт штатных светодиодных фонарей спб, ремонт фар СПб, тюнинг оптики СПб, КБ АВТО;Ремонт штатных светодиодных фонарей в СПб — от 3 500 ₽ | КБ…;Ремонт штатных светодиодных фонарей в СПб — от 3 500 ₽ | КБ…
Установка и программная активация ПТФ;6000;Монтаж ПТФ под ключ с прошивкой ЭБУ и активацией в меню.;Под ключ;Тюнинг;установка и программная активация птф;Установка и программная активация ПТФ в СПб — от 6 000 ₽ |…;Монтаж ПТФ под ключ с прошивкой ЭБУ и активацией в меню. Цена от 6 000 ₽. КБ АВТО, Санкт-Петербург.;установка и программная активация птф, установка и программная активация птф спб, ремонт фар СПб, тюнинг оптики СПб, КБ АВТО;Установка и программная активация ПТФ в СПб — от 6 000 ₽ |…;Установка и программная активация ПТФ в СПб — от 6 000 ₽ |…
Установка светодиодных противотуманных фар;5000;Ставим LED ПТФ с правильной направленностью и подключением.;Яркий свет;Тюнинг;установка светодиодных противотуманных фар;Установка светодиодных противотуманных фар в СПб — от 5 000…;Ставим LED ПТФ с правильной направленностью и подключением. Цена от 5 000 ₽. КБ АВТО, Санкт-Петербург.;установка светодиодных противотуманных фар, установка светодиодных противотуманных фар спб, ремонт фар СПб, тюнинг оптики СПб, КБ АВТО;Установка светодиодных противотуманных фар в СПб — от 5 000…;Установка светодиодных противотуманных фар в СПб — от 5 000…
Замена стёкол противотуманных фар;3000;Меняем треснувшее или мутное стекло ПТФ с герметизацией.;Герметично;Ремонт;замена стёкол противотуманных фар;Замена стёкол противотуманных фар в СПб — от 3 000 ₽ | КБ А…;Меняем треснувшее или мутное стекло ПТФ с герметизацией. Цена от 3 000 ₽. КБ АВТО, Санкт-Петербург.;замена стёкол противотуманных фар, замена стёкол противотуманных фар спб, ремонт фар СПб, тюнинг оптики СПб, КБ АВТО;Замена стёкол противотуманных фар в СПб — от 3 000 ₽ | КБ А…;Замена стёкол противотуманных фар в СПб — от 3 000 ₽ | КБ А…
Замена ламп в ПТФ;1500;Быстрая замена ламп в противотуманках с проверкой контактов.;Быстро;Сопутствующие услуги;замена ламп в птф;Замена ламп в ПТФ в СПб — от 1 500 ₽ | КБ АВТО;Быстрая замена ламп в противотуманках с проверкой контактов. Цена от 1 500 ₽. КБ АВТО, Санкт-Петербург.;замена ламп в птф, замена ламп в птф спб, ремонт фар СПб, тюнинг оптики СПб, КБ АВТО;Замена ламп в ПТФ в СПб — от 1 500 ₽ | КБ АВТО;Замена ламп в ПТФ в СПб — от 1 500 ₽ | КБ АВТО
Замена ламп на светодиодные — салон, габариты, подсветка номера;2000;Переводим салон, габариты и подсветку номера на качественные LED.;Экономия энергии;Сопутствующие услуги;замена ламп на светодиодные;Замена ламп на светодиодные — салон, габариты, подсветка но…;Переводим салон, габариты и подсветку номера на качественные LED. Цена от 2 000 ₽. КБ АВТО, Санкт-Петербург.;замена ламп на светодиодные, замена ламп на светодиодные спб, ремонт фар СПб, тюнинг оптики СПб, КБ АВТО;Замена ламп на светодиодные — салон, габариты, подсветка но…;Замена ламп на светодиодные — салон, габариты, подсветка но…
Ремонт корректора фар;2500;Чиним ручные и автоматические корректоры — мотор, тяги, датчики.;Ручной и авто;Ремонт;ремонт корректора фар;Ремонт корректора фар в СПб — от 2 500 ₽ | КБ АВТО;Чиним ручные и автоматические корректоры — мотор, тяги, датчики. Цена от 2 500 ₽. КБ АВТО, Санкт-Петербург.;ремонт корректора фар, ремонт корректора фар спб, ремонт фар СПб, тюнинг оптики СПб, КБ АВТО;Ремонт корректора фар в СПб — от 2 500 ₽ | КБ АВТО;Ремонт корректора фар в СПб — от 2 500 ₽ | КБ АВТО
Ремонт омывателя фар;2000;Чистим форсунки, ремонтируем насосы и магистрали омывателя.;Форсунки, Насос;Ремонт;ремонт омывателя фар;Ремонт омывателя фар в СПб — от 2 000 ₽ | КБ АВТО;Чистим форсунки, ремонтируем насосы и магистрали омывателя. Цена от 2 000 ₽. КБ АВТО, Санкт-Петербург.;ремонт омывателя фар, ремонт омывателя фар спб, ремонт фар СПб, тюнинг оптики СПб, КБ АВТО;Ремонт омывателя фар в СПб — от 2 000 ₽ | КБ АВТО;Ремонт омывателя фар в СПб — от 2 000 ₽ | КБ АВТО
