title;slug;price;desc;benefits;Focus Keyword;SEO Title;Meta Description;Meta Keywords;Facebook Title;Twitter Title
Замена линз в фарах;ustanovka-linz-xenon-biled;8500;Меняем выгоревшие линзы на модули Xenon или Bi-LED.;Гарантия 2 года на модули;установка линз;Установка линз (Xenon/Bi-LED) в СПб — от 8 500 ₽ | КБ АВТО;Меняем выгоревшие линзы на модули Xenon или Bi-LED. Цена от 8 500 ₽. КБ АВТО, Санкт-Петербург.;установка линз, установка линз спб, ремонт фар СПб, тюнинг оптики СПб, КБ АВТО;Установка линз (Xenon/Bi-LED) в СПб — от 8 500 ₽ | КБ АВТО;Установка линз (Xenon/Bi-LED) в СПб — от 8 500 ₽ | КБ АВТО
Установка лазерных (Laser) линз;lazernye-linzy;35000;Топовые лазерные модули с дальним светом до 600 м. Для тех, кто хочет максимум.;Дальний свет в 3+ ярче штатного;установка лазерных;Установка лазерных (Laser) линз в СПб — от 35 000 ₽ | КБ АВ…;Топовые лазерные модули с дальним светом до 600 м. Для тех, кто хочет максимум. Цена от 35 000 ₽. КБ АВТО, Санкт-Петербург.;установка лазерных, установка лазерных спб, ремонт фар СПб, тюнинг оптики СПб, КБ АВТО;Установка лазерных (Laser) линз в СПб — от 35 000 ₽ | КБ АВ…;Установка лазерных (Laser) линз в СПб — от 35 000 ₽ | КБ АВ…
Полировка и шлифовка фар;polirovka-shlifovka;2500;Глубокая шлифовка и полировка — возвращаем прозрачность без замены стекла.;Как новые, Без замены стекла;полировка и шлифовка фар;Полировка и шлифовка фар в СПб — от 2 500 ₽ | КБ АВТО;Глубокая шлифовка и полировка — возвращаем прозрачность без замены стекла. Цена от 2 500 ₽. КБ АВТО, Санкт-Петербург.;полировка и шлифовка фар, полировка и шлифовка фар спб, ремонт фар СПб, тюнинг оптики СПб, КБ АВТО;Полировка и шлифовка фар в СПб — от 2 500 ₽ | КБ АВТО;Полировка и шлифовка фар в СПб — от 2 500 ₽ | КБ АВТО
Ремонт фар;remont-posle-povrezhdeniy;2500;Восстанавливаем фары после ДТП, заливов и выгорания LED. От галогена до лазерных модулей.;Дешевле замены в 5-10 раз;ремонт фар;Ремонт фар (комплексный) в СПб — от 2 500 ₽ | КБ АВТО;Восстанавливаем фары после ДТП, заливов и выгорания LED. От галогена до лазерных модулей. Цена от 2 500 ₽. КБ АВТО, Санкт-Петербург.;ремонт фар, ремонт фар спб, ремонт фар СПб, тюнинг оптики СПб, КБ АВТО;Ремонт фар (комплексный) в СПб — от 2 500 ₽ | КБ АВТО;Ремонт фар (комплексный) в СПб — от 2 500 ₽ | КБ АВТО
Замена стёкол фар;zamena-stekol;5000;Демонтируем треснувшее или мутное стекло, устанавливаем новое с герметизацией корпуса.;Не запотеет;замена стёкол фар;Замена стёкол фар в СПб — от 5 000 ₽ | КБ АВТО;Демонтируем треснувшее или мутное стекло, устанавливаем новое с герметизацией корпуса. Цена от 5 000 ₽. КБ АВТО, Санкт-Петербург.;замена стёкол фар, замена стёкол фар спб, ремонт фар СПб, тюнинг оптики СПб, КБ АВТО;Замена стёкол фар в СПб — от 5 000 ₽ | КБ АВТО;Замена стёкол фар в СПб — от 5 000 ₽ | КБ АВТО
Устранение запотевания фар;ustranenie-zapotevaniya;3500;Диагностируем причину, переклеиваем корпус по заводским технологиям.;Гарантия от запотевания 1 год;устранение запотевания фар;Устранение запотевания фар в СПб — от 3 500 ₽ | КБ АВТО;Диагностируем причину, переклеиваем корпус по заводским технологиям. Цена от 3 500 ₽. КБ АВТО, Санкт-Петербург.;устранение запотевания фар, устранение запотевания фар спб, ремонт фар СПб, тюнинг оптики СПб, КБ АВТО;Устранение запотевания фар в СПб — от 3 500 ₽ | КБ АВТО;Устранение запотевания фар в СПб — от 3 500 ₽ | КБ АВТО
Установка Bi-LED (светодиодных) линз;ustanovka-biled;8500;Переходим на качественный диодный свет. Ярче ксенона, без слепящего встречного потока.;Срок службы до 50 000 ч;установка bi-led линз;Установка Bi-LED линз в СПб — от 8 500 ₽ | КБ АВТО;Переходим на качественный диодный свет. Ярче ксенона, без слепящего встречного потока. Цена от 8 500 ₽. КБ АВТО, Санкт-Петербург.;установка bi-led линз, установка bi-led линз спб, ремонт фар СПб, тюнинг оптики СПб, КБ АВТО;Установка Bi-LED линз в СПб — от 8 500 ₽ | КБ АВТО;Установка Bi-LED линз в СПб — от 8 500 ₽ | КБ АВТО
Установка ксенона;ustanovka-ksenona;5000;Монтируем штатные ксеноновые комплекты с правильной фокусировкой и герметизацией.;Штатное решение, Гарантия;установка ксенона;Установка ксенона (штатные комплекты) в СПб — от 5 000 ₽ |…;Монтируем штатные ксеноновые комплекты с правильной фокусировкой и герметизацией. Цена от 5 000 ₽. КБ АВТО, Санкт-Петербург.;установка ксенона, установка ксенона спб, ремонт фар СПб, тюнинг оптики СПб, КБ АВТО;Установка ксенона (штатные комплекты) в СПб — от 5 000 ₽ |…;Установка ксенона (штатные комплекты) в СПб — от 5 000 ₽ |…
Замена штатных линз на оригинал или аналог;zamena-shtatnyh-linz;6000;Меняем заводские линзы на оригинал или проверенный аналог с настройкой света.;Оригинал или аналог;замена штатных линз на оригинал/аналог;Замена штатных линз на оригинал/аналог в СПб — от 6 000 ₽ |…;Меняем заводские линзы на оригинал или проверенный аналог с настройкой света. Цена от 6 000 ₽. КБ АВТО, Санкт-Петербург.;замена штатных линз на оригинал/аналог, замена штатных линз на оригинал/аналог спб, ремонт фар СПб, тюнинг оптики СПб, КБ АВТО;Замена штатных линз на оригинал/аналог в СПб — от 6 000 ₽ |…;Замена штатных линз на оригинал/аналог в СПб — от 6 000 ₽ |…
Тюнинг подсветки — Ангельские и Дьявольские глазки;angelskie-dyavolskie-glazki;2500;Устанавливаем ангельские и дьявольские глазки с аккуратной проводкой и герметизацией.;Индивидуальный дизайн;тюнинг подсветки;Тюнинг подсветки (Ангельские/Дьявольские глазки) в СПб — от…;Устанавливаем ангельские и дьявольские глазки с аккуратной проводкой и герметизацией. Цена от 2 500 ₽. КБ АВТО, Санкт-Петербург.;тюнинг подсветки, тюнинг подсветки спб, ремонт фар СПб, тюнинг оптики СПб, КБ АВТО;Тюнинг подсветки (Ангельские/Дьявольские глазки) в СПб — от…;Тюнинг подсветки (Ангельские/Дьявольские глазки) в СПб — от…
